run_id,batch_id,product_id,product_name,category,brand,cost_price,selling_price
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P132,Father,Books,Nokia,4506.42,6975.87
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P133,Ability,Fashion,Sony,4487.53,10395.42
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P134,Clearly,Beauty,Apple,1610.52,3480.9
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P135,Find,Books,Dell,2434.28,5890.55
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P136,Nation,Home,Dell,4299.8,10500.45
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P137,Night,Electronics,Samsung,1536.99,2618.72
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P138,Authority,Sports,Boat,4220.6,6625.4
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P139,Yard,Home,Nike,4598.19,7373.8
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P140,Song,Electronics,Nokia,1621.17,3100.99
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P141,Boy,Fashion,Apple,4071.58,9271.32
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P142,Ground,Electronics,Apple,4268.08,9238.71
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P143,Former,Fashion,Puma,4410.36,7220.76
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P144,Strong,Electronics,Puma,1835.28,4498.08
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P145,What,Fashion,Boat,3195.22,6190.5
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P146,Some,Sports,Dell,1016.13,1678.25
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P147,Film,Home,Apple,2516.7,4417.37
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P148,Strategy,Books,Noise,903.3,1578.46
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P149,Answer,Beauty,Puma,1136.85,2710.59
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P150,Free,Sports,Noise,1823.2,3907.63
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P151,Treat,Beauty,Apple,4257.55,9624.05
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P152,It,Sports,Noise,2837.96,5413.06
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P153,North,Books,Samsung,3538.11,6806.07
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P154,Hear,Fashion,Adidas,2151.71,3395.73
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P155,Everyone,Electronics,Boat,4778.68,7895.96
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P156,Moment,Beauty,Nike,1149.71,2724.78
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P157,Music,Books,Nike,3175.82,6934.8
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P158,Travel,Beauty,Boat,2678.03,5070.42
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P159,Determine,Books,Noise,3330.75,5801.91
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P160,Represent,Fashion,Nike,2480.1,5179.64
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P161,Control,Books,Boat,2499.7,4439.61
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P162,Stay,Sports,Dell,3317.87,7889.79
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P163,First,Fashion,Nokia,3006.37,5553.52
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P164,Next,Beauty,Dell,2112.69,4106.87
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P165,Century,Sports,Adidas,2362.19,4483.27
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P166,Reach,Beauty,Dell,2389.85,4248.29
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P167,Art,Sports,Noise,2731.78,5498.71
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P168,Spring,Home,Nokia,3098.86,6037.57
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P169,Part,Books,Adidas,4663.72,10966.13
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P170,Choose,Home,Dell,1418.27,2647.64
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P171,Occur,Beauty,Adidas,1085.36,2305.74
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P172,Common,Sports,Puma,3518.71,7555.52
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P173,Go,Books,Dell,4629.05,7576.76
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P174,Live,Electronics,Dell,1017.18,2207.85
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P175,Become,Sports,Boat,1795.65,3999.32
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P176,Crime,Fashion,Nokia,2221.92,4894.11
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P177,Eye,Beauty,Nokia,4018.79,9676.29
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P178,Whatever,Beauty,Sony,3556.11,7836.39
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P179,Politics,Electronics,Adidas,2060.17,4820.9
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P180,Early,Home,Dell,1114.51,2355.52
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P181,Fine,Fashion,Puma,2704.99,5516.14
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P182,Compare,Books,Noise,2244.11,4946.93
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P183,What,Electronics,Dell,2054.8,4514.63
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P184,Style,Home,Sony,1534.59,2360.41
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P185,Science,Beauty,Dell,1657.74,2854.87
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P186,Energy,Fashion,Apple,3416.83,7480.33
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P187,Trouble,Electronics,Dell,2676.67,6341.6
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P188,Most,Electronics,Puma,1497.1,2967.62
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P189,Author,Books,Nokia,3479.42,5649.84
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P190,Move,Beauty,Dell,1365.33,3207.6
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P191,Half,Home,Adidas,4071.79,9506.3
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P192,Than,Sports,Nokia,4849.69,11414.94
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P193,Those,Fashion,Nokia,4096.0,8599.49
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P194,Risk,Electronics,Noise,1063.52,2286.6
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P195,Finally,Electronics,Adidas,2688.68,6655.83
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P196,Of,Sports,Nokia,3956.88,9515.08
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P197,Character,Fashion,Dell,4470.79,10992.71
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P198,Thousand,Fashion,Apple,2410.41,4611.32
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P199,True,Beauty,Nokia,2302.9,4054.66
6d8e33e0-b1df-4841-8136-55253c666a33,2026_W27,P200,Happen,Beauty,Adidas,1847.0,4553.19
