user_id,sign_up_date,gender,age_group,Country,city,acquisition_channel,customer_segment
U11781,2026-03-02,Prefer not to disclose,45+,India,Lucknow,Instagram,Occasional
U11782,2026-03-09,Female,25-34,India,Pune,Organic,Premium
U11783,2024-10-08,Male,35-44,India,Kolkata,Email,Regular
U11784,2025-06-23,Female,18-24,India,Chennai,Google Ads,Regular
U11785,2025-03-16,Prefer not to disclose,18-24,India,Lucknow,Facebook,Occasional
U11786,2025-11-04,Male,45+,India,Pune,Direct,Premium
U11787,2024-11-06,Female,45+,India,Chennai,Direct,Occasional
U11788,2025-11-27,Male,35-44,India,Bangalore,Email,Premium
U11789,2026-05-24,Female,35-44,India,Pune,Google Ads,Regular
U11790,2026-01-19,Prefer not to disclose,35-44,India,Bangalore,Google Ads,Regular
U11791,2024-11-28,Female,25-34,India,Delhi,Google Ads,Premium
U11792,2024-06-05,Male,35-44,India,Pune,Google Ads,Premium
U11793,2025-09-11,Female,45+,India,Kolkata,Direct,Occasional
U11794,2025-05-16,Male,45+,India,Hyderabad,Instagram,Regular
U11795,2025-12-22,Male,45+,India,Pune,Facebook,Regular
U11796,2024-06-27,Female,35-44,India,Bangalore,Direct,Occasional
U11797,2025-01-20,Female,45+,India,Delhi,Organic,Regular
U11798,2025-12-20,Male,25-34,India,Kolkata,Google Ads,Premium
U11799,2025-10-29,Male,25-34,India,Lucknow,Google Ads,Regular
U11800,2025-08-04,Female,25-34,India,Lucknow,Instagram,Occasional
U11801,2026-05-06,Female,25-34,India,Jaipur,Instagram,Regular
U11802,2025-02-27,Prefer not to disclose,18-24,India,Kolkata,Instagram,Occasional
U11803,2024-10-09,Prefer not to disclose,45+,India,Bangalore,Email,Regular
U11804,2025-07-04,Male,18-24,India,Chennai,Google Ads,Occasional
U11805,2024-09-25,Male,25-34,India,Delhi,Direct,Occasional
U11806,2025-09-12,Female,45+,India,Noida,Google Ads,Occasional
U11807,2026-05-15,Female,35-44,India,Kolkata,Instagram,Occasional
U11808,2025-11-12,Female,35-44,India,Bangalore,Email,Occasional
U11809,2025-09-04,Prefer not to disclose,35-44,India,Kolkata,Direct,Occasional
U11810,2024-08-02,Male,18-24,India,Hyderabad,Email,Regular
U11811,2024-06-28,Male,45+,India,Hyderabad,Organic,Occasional
U11812,2025-12-02,Male,25-34,India,Pune,Google Ads,Premium
U11813,2025-12-17,Male,18-24,India,Lucknow,Organic,Occasional
U11814,2026-02-22,Female,18-24,India,Chennai,Organic,Occasional
U11815,2025-02-28,Male,25-34,India,Hyderabad,Direct,Premium
U11816,2025-09-18,Male,45+,India,Noida,Facebook,Occasional
U11817,2025-08-08,Prefer not to disclose,35-44,India,Kolkata,Instagram,Occasional
U11818,2026-04-26,Female,18-24,India,Bangalore,Instagram,Premium
U11819,2025-03-02,Prefer not to disclose,25-34,India,Chennai,Instagram,Premium
U11820,2024-12-15,Prefer not to disclose,18-24,India,Delhi,Facebook,Premium
U11821,2025-03-30,Female,35-44,India,Noida,Facebook,Regular
U11822,2026-01-31,Male,18-24,India,Delhi,Organic,Occasional
U11823,2026-04-20,Female,45+,India,Mumbai,Organic,Occasional
U11824,2026-03-06,Male,18-24,India,Delhi,Instagram,Regular
U11825,2025-12-09,Prefer not to disclose,45+,India,Jaipur,Instagram,Regular
U11826,2025-12-04,Male,35-44,India,Noida,Google Ads,Regular
U11827,2024-09-22,Female,25-34,India,Jaipur,Email,Regular
U11828,2026-04-22,Prefer not to disclose,25-34,India,Hyderabad,Instagram,Premium
U11829,2025-12-30,Prefer not to disclose,35-44,India,Pune,Instagram,Premium
U11830,2026-04-02,Prefer not to disclose,25-34,India,Chennai,Facebook,Regular
U11831,2025-05-04,Male,45+,India,Delhi,Google Ads,Occasional
U11832,2025-09-29,Female,25-34,India,Lucknow,Email,Regular
U11833,2024-08-24,Female,25-34,India,Hyderabad,Instagram,Occasional
U11834,2024-10-22,Male,18-24,India,Noida,Instagram,Premium
U11835,2024-05-30,Female,45+,India,Lucknow,Facebook,Premium
U11836,2024-05-28,Female,25-34,India,Lucknow,Direct,Occasional
U11837,2024-12-03,Prefer not to disclose,45+,India,Hyderabad,Direct,Occasional
U11838,2024-08-18,Male,45+,India,Kolkata,Instagram,Premium
U11839,2025-07-31,Female,35-44,India,Kolkata,Instagram,Occasional
U11840,2024-12-26,Prefer not to disclose,35-44,India,Kolkata,Google Ads,Occasional
U11841,2025-03-01,Prefer not to disclose,35-44,India,Delhi,Email,Occasional
U11842,2024-09-06,Prefer not to disclose,45+,India,Hyderabad,Instagram,Occasional
U11843,2024-07-28,Female,25-34,India,Mumbai,Direct,Occasional
U11844,2025-02-07,Male,45+,India,Lucknow,Google Ads,Regular
U11845,2025-10-17,Prefer not to disclose,18-24,India,Mumbai,Facebook,Occasional
U11846,2025-04-04,Prefer not to disclose,18-24,India,Bangalore,Direct,Occasional
U11847,2025-02-16,Prefer not to disclose,35-44,India,Jaipur,Google Ads,Occasional
U11848,2025-08-11,Female,25-34,India,Lucknow,Email,Regular
U11849,2024-07-30,Male,25-34,India,Hyderabad,Organic,Occasional
U11850,2024-09-17,Female,25-34,India,Noida,Organic,Occasional
U11851,2025-03-13,Male,45+,India,Kolkata,Direct,Premium
U11852,2025-04-11,Male,35-44,India,Hyderabad,Direct,Regular
U11853,2024-08-20,Male,18-24,India,Delhi,Email,Premium
U11854,2026-05-24,Prefer not to disclose,35-44,India,Noida,Google Ads,Premium
U11855,2025-05-31,Female,25-34,India,Jaipur,Email,Regular
U11856,2025-02-28,Male,45+,India,Kolkata,Direct,Occasional
U11857,2024-10-07,Prefer not to disclose,45+,India,Hyderabad,Instagram,Occasional
U11858,2025-08-05,Prefer not to disclose,45+,India,Hyderabad,Instagram,Premium
U11859,2026-01-25,Male,25-34,India,Chennai,Google Ads,Regular
U11860,2025-06-30,Female,18-24,India,Jaipur,Facebook,Premium
U11861,2025-09-08,Female,45+,India,Chennai,Organic,Regular
U11862,2025-01-27,Male,25-34,India,Lucknow,Google Ads,Premium
U11863,2024-07-25,Male,35-44,India,Mumbai,Instagram,Occasional
U11864,2026-05-15,Male,18-24,India,Mumbai,Instagram,Occasional
U11865,2025-03-16,Prefer not to disclose,45+,India,Hyderabad,Google Ads,Premium
U11866,2024-12-21,Male,18-24,India,Bangalore,Facebook,Premium
U11867,2025-01-10,Male,45+,India,Hyderabad,Facebook,Occasional
U11868,2024-11-02,Prefer not to disclose,18-24,India,Pune,Google Ads,Premium
U11869,2024-10-09,Male,45+,India,Hyderabad,Google Ads,Premium
U11870,2025-06-10,Prefer not to disclose,18-24,India,Lucknow,Direct,Occasional
U11871,2024-07-12,Prefer not to disclose,25-34,India,Hyderabad,Google Ads,Occasional
U11872,2025-09-04,Female,18-24,India,Pune,Organic,Premium
U11873,2025-10-11,Male,35-44,India,Noida,Google Ads,Occasional
U11874,2025-04-02,Female,35-44,India,Jaipur,Google Ads,Regular
U11875,2024-10-15,Male,45+,India,Jaipur,Organic,Premium
U11876,2024-08-26,Female,25-34,India,Delhi,Email,Premium
U11877,2025-12-26,Male,35-44,India,Lucknow,Email,Premium
U11878,2024-12-01,Prefer not to disclose,25-34,India,Noida,Instagram,Occasional
U11879,2025-05-18,Female,18-24,India,Delhi,Instagram,Regular
U11880,2025-05-04,Female,35-44,India,Noida,Instagram,Premium
U11881,2025-03-04,Prefer not to disclose,25-34,India,Delhi,Facebook,Occasional
U11882,2024-10-09,Male,18-24,India,Pune,Email,Premium
U11883,2024-07-01,Female,18-24,India,Jaipur,Facebook,Regular
U11884,2025-10-20,Female,18-24,India,Pune,Google Ads,Premium
U11885,2025-02-14,Male,25-34,India,Lucknow,Direct,Premium
U11886,2025-09-24,Male,18-24,India,Bangalore,Organic,Premium
U11887,2024-12-09,Prefer not to disclose,18-24,India,Chennai,Organic,Occasional
U11888,2025-03-05,Female,35-44,India,Pune,Email,Regular
U11889,2026-05-24,Prefer not to disclose,35-44,India,Mumbai,Organic,Occasional
U11890,2025-05-11,Prefer not to disclose,25-34,India,Chennai,Email,Regular
U11891,2025-03-19,Male,35-44,India,Bangalore,Google Ads,Occasional
U11892,2025-11-16,Prefer not to disclose,35-44,India,Noida,Google Ads,Regular
U11893,2025-08-29,Male,25-34,India,Hyderabad,Instagram,Regular
U11894,2026-05-11,Prefer not to disclose,45+,India,Mumbai,Email,Premium
U11895,2024-08-28,Prefer not to disclose,18-24,India,Pune,Facebook,Regular
U11896,2025-04-26,Prefer not to disclose,45+,India,Noida,Organic,Premium
U11897,2025-12-11,Female,35-44,India,Delhi,Email,Premium
U11898,2026-05-03,Male,18-24,India,Hyderabad,Facebook,Regular
U11899,2024-07-14,Male,25-34,India,Chennai,Facebook,Occasional
U11900,2024-11-26,Male,35-44,India,Hyderabad,Email,Regular
U11901,2024-05-29,Prefer not to disclose,18-24,India,Chennai,Google Ads,Premium
U11902,2024-10-11,Female,35-44,India,Mumbai,Google Ads,Premium
U11903,2025-02-07,Female,18-24,India,Pune,Google Ads,Premium
U11904,2026-01-03,Prefer not to disclose,25-34,India,Hyderabad,Email,Premium
U11905,2025-06-02,Male,25-34,India,Chennai,Organic,Regular
U11906,2025-06-19,Female,35-44,India,Bangalore,Instagram,Premium
U11907,2025-11-21,Prefer not to disclose,45+,India,Kolkata,Organic,Regular
U11908,2025-08-10,Female,25-34,India,Hyderabad,Facebook,Regular
U11909,2025-01-07,Prefer not to disclose,45+,India,Chennai,Direct,Regular
U11910,2025-09-17,Female,35-44,India,Noida,Facebook,Regular
U11911,2025-03-14,Male,35-44,India,Mumbai,Organic,Occasional
U11912,2025-06-09,Prefer not to disclose,25-34,India,Jaipur,Direct,Premium
U11913,2025-06-28,Female,45+,India,Jaipur,Organic,Regular
U11914,2025-08-10,Female,18-24,India,Mumbai,Google Ads,Occasional
U11915,2024-07-14,Prefer not to disclose,18-24,India,Lucknow,Google Ads,Occasional
U11916,2025-01-17,Male,18-24,India,Noida,Google Ads,Premium
U11917,2026-04-24,Female,35-44,India,Jaipur,Facebook,Regular
U11918,2025-07-02,Male,25-34,India,Jaipur,Organic,Regular
U11919,2024-11-26,Male,45+,India,Chennai,Google Ads,Occasional
U11920,2026-02-14,Female,35-44,India,Chennai,Email,Premium
U11921,2024-08-01,Female,18-24,India,Kolkata,Organic,Premium
U11922,2025-12-14,Female,35-44,India,Chennai,Instagram,Premium
U11923,2025-09-29,Male,35-44,India,Kolkata,Facebook,Premium
U11924,2026-02-13,Female,18-24,India,Lucknow,Instagram,Occasional
U11925,2025-08-26,Female,35-44,India,Noida,Email,Regular
U11926,2025-10-07,Male,25-34,India,Pune,Google Ads,Occasional
U11927,2025-10-02,Prefer not to disclose,18-24,India,Delhi,Facebook,Premium
U11928,2024-10-13,Male,18-24,India,Kolkata,Direct,Regular
U11929,2024-06-15,Prefer not to disclose,35-44,India,Noida,Organic,Regular
U11930,2025-06-10,Prefer not to disclose,25-34,India,Mumbai,Direct,Premium
U11931,2025-05-14,Prefer not to disclose,35-44,India,Delhi,Email,Occasional
U11932,2025-05-19,Prefer not to disclose,35-44,India,Chennai,Facebook,Occasional
U11933,2024-10-26,Female,45+,India,Pune,Direct,Occasional
U11934,2026-05-14,Male,35-44,India,Delhi,Email,Regular
U11935,2025-04-16,Male,25-34,India,Chennai,Email,Occasional
U11936,2025-05-15,Female,45+,India,Delhi,Email,Premium
U11937,2024-08-07,Male,25-34,India,Hyderabad,Google Ads,Regular
U11938,2025-07-09,Female,35-44,India,Chennai,Google Ads,Premium
U11939,2026-04-10,Male,45+,India,Delhi,Instagram,Occasional
U11940,2026-02-27,Prefer not to disclose,35-44,India,Pune,Organic,Regular
U11941,2026-05-06,Female,45+,India,Mumbai,Email,Occasional
U11942,2024-08-03,Prefer not to disclose,45+,India,Hyderabad,Facebook,Occasional
U11943,2025-03-14,Female,18-24,India,Hyderabad,Facebook,Occasional
U11944,2024-08-10,Male,18-24,India,Bangalore,Organic,Regular
U11945,2025-02-19,Female,35-44,India,Mumbai,Google Ads,Premium
U11946,2025-06-22,Prefer not to disclose,25-34,India,Pune,Google Ads,Occasional
U11947,2026-03-27,Male,25-34,India,Kolkata,Facebook,Regular
U11948,2025-04-18,Prefer not to disclose,35-44,India,Jaipur,Direct,Premium
U11949,2025-06-16,Prefer not to disclose,25-34,India,Kolkata,Email,Occasional
U11950,2024-08-24,Female,45+,India,Kolkata,Facebook,Premium
U11951,2025-10-12,Prefer not to disclose,35-44,India,Bangalore,Instagram,Premium
U11952,2026-04-11,Female,35-44,India,Pune,Direct,Premium
U11953,2024-12-23,Male,18-24,India,Kolkata,Facebook,Regular
U11954,2026-03-06,Prefer not to disclose,18-24,India,Mumbai,Organic,Regular
U11955,2024-09-30,Male,25-34,India,Delhi,Organic,Premium
U11956,2024-12-26,Prefer not to disclose,45+,India,Noida,Email,Regular
U11957,2024-08-31,Male,25-34,India,Jaipur,Facebook,Regular
U11958,2024-10-01,Male,35-44,India,Mumbai,Direct,Regular
U11959,2024-08-26,Female,25-34,India,Lucknow,Organic,Regular
U11960,2025-09-13,Prefer not to disclose,45+,India,Delhi,Google Ads,Premium
U11961,2024-07-19,Prefer not to disclose,25-34,India,Pune,Google Ads,Occasional
U11962,2025-02-23,Male,35-44,India,Hyderabad,Direct,Occasional
U11963,2026-04-28,Female,35-44,India,Kolkata,Instagram,Occasional
U11964,2024-06-27,Prefer not to disclose,45+,India,Hyderabad,Facebook,Occasional
U11965,2024-10-26,Prefer not to disclose,35-44,India,Jaipur,Direct,Premium
U11966,2025-09-24,Prefer not to disclose,25-34,India,Pune,Organic,Regular
U11967,2024-10-04,Male,25-34,India,Lucknow,Organic,Premium
U11968,2026-02-17,Prefer not to disclose,35-44,India,Noida,Facebook,Regular
U11969,2026-01-02,Female,25-34,India,Lucknow,Organic,Occasional
U11970,2025-10-27,Female,25-34,India,Mumbai,Organic,Premium
U11971,2024-10-29,Male,25-34,India,Pune,Organic,Occasional
U11972,2024-12-10,Female,45+,India,Lucknow,Facebook,Premium
U11973,2026-03-01,Prefer not to disclose,25-34,India,Chennai,Email,Regular
U11974,2025-09-21,Prefer not to disclose,35-44,India,Lucknow,Facebook,Regular
U11975,2024-08-10,Female,25-34,India,Pune,Email,Occasional
U11976,2024-10-13,Male,45+,India,Kolkata,Organic,Premium
U11977,2026-03-17,Male,25-34,India,Hyderabad,Facebook,Regular
U11978,2026-04-28,Female,25-34,India,Noida,Instagram,Premium
U11979,2025-01-09,Female,18-24,India,Jaipur,Email,Regular
U11980,2026-05-14,Male,25-34,India,Jaipur,Instagram,Premium
U11981,2025-07-01,Female,45+,India,Mumbai,Direct,Premium
U11982,2025-07-24,Male,25-34,India,Mumbai,Facebook,Premium
U11983,2024-11-16,Prefer not to disclose,35-44,India,Hyderabad,Instagram,Premium
U11984,2025-11-13,Male,45+,India,Bangalore,Email,Regular
U11985,2025-01-27,Prefer not to disclose,35-44,India,Mumbai,Organic,Regular
U11986,2024-11-06,Male,25-34,India,Chennai,Facebook,Premium
U11987,2025-09-27,Male,35-44,India,Hyderabad,Facebook,Occasional
U11988,2025-11-28,Male,18-24,India,Jaipur,Organic,Regular
U11989,2024-10-28,Female,18-24,India,Pune,Google Ads,Regular
U11990,2025-03-26,Prefer not to disclose,25-34,India,Bangalore,Organic,Occasional
U11991,2025-06-14,Prefer not to disclose,35-44,India,Noida,Instagram,Premium
U11992,2025-02-02,Male,45+,India,Bangalore,Google Ads,Premium
U11993,2026-05-18,Prefer not to disclose,35-44,India,Hyderabad,Direct,Regular
U11994,2026-05-20,Male,18-24,India,Noida,Direct,Regular
U11995,2026-03-06,Male,45+,India,Delhi,Google Ads,Regular
U11996,2025-01-08,Male,25-34,India,Chennai,Organic,Regular
U11997,2026-05-20,Female,45+,India,Bangalore,Organic,Regular
U11998,2025-12-17,Female,45+,India,Mumbai,Email,Premium
U11999,2025-12-20,Female,25-34,India,Delhi,Email,Premium
U12000,2024-10-29,Prefer not to disclose,35-44,India,Pune,Google Ads,Regular
U12001,2025-08-22,Prefer not to disclose,45+,India,Hyderabad,Facebook,Regular
U12002,2024-09-26,Prefer not to disclose,18-24,India,Mumbai,Direct,Premium
U12003,2025-11-18,Prefer not to disclose,45+,India,Chennai,Instagram,Occasional
U12004,2025-05-12,Male,45+,India,Jaipur,Direct,Premium
U12005,2024-08-19,Prefer not to disclose,35-44,India,Jaipur,Direct,Regular
U12006,2026-01-13,Male,45+,India,Noida,Email,Regular
U12007,2026-03-18,Female,45+,India,Mumbai,Organic,Premium
U12008,2024-06-18,Female,45+,India,Kolkata,Email,Premium
U12009,2026-04-19,Prefer not to disclose,18-24,India,Kolkata,Organic,Occasional
U12010,2025-04-10,Female,18-24,India,Mumbai,Email,Regular
U12011,2025-07-22,Prefer not to disclose,35-44,India,Lucknow,Facebook,Premium
U12012,2026-05-05,Prefer not to disclose,25-34,India,Mumbai,Email,Premium
U12013,2025-12-19,Prefer not to disclose,25-34,India,Lucknow,Facebook,Occasional
U12014,2024-11-05,Male,25-34,India,Noida,Email,Occasional
U12015,2024-11-21,Male,45+,India,Bangalore,Organic,Premium
U12016,2025-06-30,Female,18-24,India,Lucknow,Facebook,Regular
U12017,2025-10-28,Male,18-24,India,Delhi,Google Ads,Regular
U12018,2025-12-28,Prefer not to disclose,35-44,India,Chennai,Instagram,Premium
U12019,2025-02-10,Female,18-24,India,Bangalore,Instagram,Regular
U12020,2025-08-01,Female,25-34,India,Lucknow,Email,Premium
U12021,2025-12-27,Male,35-44,India,Pune,Facebook,Premium
U12022,2025-08-06,Male,18-24,India,Noida,Direct,Premium
U12023,2024-09-05,Prefer not to disclose,18-24,India,Delhi,Instagram,Regular
U12024,2025-11-23,Prefer not to disclose,25-34,India,Hyderabad,Organic,Premium
U12025,2024-08-02,Prefer not to disclose,18-24,India,Bangalore,Direct,Occasional
U12026,2025-06-19,Male,45+,India,Mumbai,Organic,Occasional
U12027,2025-07-27,Female,25-34,India,Pune,Direct,Premium
U12028,2024-10-21,Male,45+,India,Pune,Google Ads,Premium
U12029,2025-10-08,Female,18-24,India,Chennai,Facebook,Premium
U12030,2025-06-14,Prefer not to disclose,35-44,India,Mumbai,Direct,Occasional
U12031,2024-11-19,Prefer not to disclose,45+,India,Delhi,Facebook,Premium
U12032,2024-05-30,Female,18-24,India,Jaipur,Direct,Premium
U12033,2025-11-29,Prefer not to disclose,45+,India,Bangalore,Direct,Regular
U12034,2025-11-27,Prefer not to disclose,45+,India,Lucknow,Facebook,Occasional
U12035,2024-12-17,Male,35-44,India,Chennai,Organic,Premium
U12036,2024-12-09,Prefer not to disclose,35-44,India,Mumbai,Facebook,Premium
U12037,2025-08-01,Female,45+,India,Mumbai,Google Ads,Occasional
U12038,2024-07-09,Female,18-24,India,Noida,Instagram,Premium
U12039,2024-08-05,Male,18-24,India,Jaipur,Google Ads,Premium
U12040,2025-10-19,Male,25-34,India,Chennai,Email,Regular
U12041,2026-01-06,Female,18-24,India,Lucknow,Instagram,Premium
U12042,2024-08-30,Female,18-24,India,Bangalore,Instagram,Premium
U12043,2024-10-30,Male,25-34,India,Pune,Google Ads,Premium
U12044,2026-01-04,Female,35-44,India,Lucknow,Google Ads,Regular
U12045,2024-11-05,Female,45+,India,Delhi,Email,Occasional
U12046,2025-01-14,Male,45+,India,Pune,Facebook,Occasional
U12047,2025-07-01,Female,25-34,India,Jaipur,Email,Regular
U12048,2025-04-26,Prefer not to disclose,18-24,India,Lucknow,Email,Occasional
U12049,2025-05-11,Female,25-34,India,Bangalore,Email,Regular
U12050,2024-12-22,Male,35-44,India,Kolkata,Direct,Occasional
U12051,2025-03-02,Prefer not to disclose,45+,India,Delhi,Google Ads,Regular
U12052,2024-09-30,Male,45+,India,Hyderabad,Instagram,Occasional
U12053,2025-08-30,Prefer not to disclose,45+,India,Hyderabad,Facebook,Occasional
U12054,2025-09-09,Female,18-24,India,Noida,Instagram,Occasional
U12055,2025-11-08,Male,45+,India,Pune,Organic,Occasional
U12056,2025-05-04,Female,35-44,India,Lucknow,Direct,Occasional
U12057,2024-10-17,Male,45+,India,Jaipur,Instagram,Premium
U12058,2025-01-17,Female,18-24,India,Jaipur,Direct,Occasional
U12059,2026-01-11,Male,45+,India,Jaipur,Google Ads,Occasional
U12060,2026-05-14,Female,18-24,India,Delhi,Facebook,Occasional
U12061,2024-12-27,Male,25-34,India,Pune,Google Ads,Premium
U12062,2025-11-16,Prefer not to disclose,18-24,India,Kolkata,Organic,Occasional
U12063,2025-01-17,Female,18-24,India,Kolkata,Instagram,Regular
U12064,2024-08-02,Prefer not to disclose,25-34,India,Lucknow,Organic,Occasional
U12065,2026-03-26,Prefer not to disclose,45+,India,Lucknow,Direct,Occasional
U12066,2025-04-26,Male,45+,India,Pune,Organic,Regular
U12067,2024-10-12,Male,18-24,India,Jaipur,Direct,Regular
U12068,2026-04-26,Prefer not to disclose,35-44,India,Mumbai,Direct,Occasional
U12069,2024-12-17,Male,25-34,India,Kolkata,Facebook,Regular
U12070,2025-01-22,Female,35-44,India,Kolkata,Email,Regular
U12071,2024-07-08,Female,25-34,India,Lucknow,Organic,Regular
U12072,2025-11-19,Male,18-24,India,Noida,Instagram,Regular
U12073,2024-10-24,Female,25-34,India,Pune,Email,Regular
U12074,2024-10-26,Male,18-24,India,Pune,Facebook,Occasional
U12075,2026-01-03,Male,45+,India,Mumbai,Direct,Regular
U12076,2026-02-09,Female,25-34,India,Chennai,Instagram,Regular
U12077,2024-08-14,Prefer not to disclose,35-44,India,Pune,Instagram,Occasional
U12078,2024-12-08,Prefer not to disclose,45+,India,Noida,Instagram,Regular
U12079,2025-09-06,Prefer not to disclose,25-34,India,Noida,Facebook,Occasional
U12080,2026-01-02,Prefer not to disclose,45+,India,Bangalore,Facebook,Occasional
U12081,2024-10-02,Prefer not to disclose,45+,India,Hyderabad,Direct,Regular
U12082,2026-02-05,Female,25-34,India,Lucknow,Instagram,Occasional
U12083,2025-10-28,Male,18-24,India,Jaipur,Google Ads,Regular
U12084,2025-11-10,Prefer not to disclose,35-44,India,Lucknow,Facebook,Regular
U12085,2024-07-09,Male,18-24,India,Kolkata,Google Ads,Occasional
U12086,2025-03-06,Female,25-34,India,Pune,Organic,Regular
U12087,2025-08-06,Prefer not to disclose,18-24,India,Bangalore,Facebook,Premium
U12088,2025-10-27,Female,35-44,India,Chennai,Direct,Occasional
U12089,2025-02-08,Prefer not to disclose,25-34,India,Jaipur,Email,Occasional
U12090,2024-08-18,Female,25-34,India,Bangalore,Organic,Premium
U12091,2025-08-30,Prefer not to disclose,25-34,India,Hyderabad,Facebook,Regular
U12092,2026-02-09,Prefer not to disclose,25-34,India,Chennai,Facebook,Premium
U12093,2025-11-27,Prefer not to disclose,35-44,India,Noida,Instagram,Regular
U12094,2025-08-17,Male,25-34,India,Delhi,Facebook,Regular
U12095,2025-12-04,Male,18-24,India,Noida,Instagram,Regular
U12096,2024-11-06,Prefer not to disclose,35-44,India,Chennai,Facebook,Premium
U12097,2026-05-24,Male,45+,India,Hyderabad,Direct,Occasional
U12098,2025-08-20,Male,45+,India,Chennai,Email,Regular
U12099,2024-10-05,Male,25-34,India,Pune,Direct,Regular
U12100,2026-02-24,Male,45+,India,Lucknow,Facebook,Premium
U12101,2025-03-23,Prefer not to disclose,18-24,India,Pune,Organic,Regular
U12102,2025-04-02,Prefer not to disclose,35-44,India,Lucknow,Facebook,Premium
U12103,2025-06-17,Male,35-44,India,Bangalore,Instagram,Occasional
U12104,2025-03-18,Female,35-44,India,Chennai,Organic,Regular
U12105,2024-09-20,Male,35-44,India,Chennai,Email,Occasional
U12106,2025-09-03,Prefer not to disclose,35-44,India,Delhi,Organic,Premium
U12107,2025-02-02,Female,18-24,India,Hyderabad,Google Ads,Occasional
U12108,2025-06-12,Male,25-34,India,Pune,Instagram,Regular
U12109,2026-02-13,Female,45+,India,Delhi,Instagram,Regular
U12110,2025-04-10,Female,18-24,India,Noida,Organic,Occasional
U12111,2025-03-23,Prefer not to disclose,35-44,India,Hyderabad,Direct,Occasional
U12112,2026-01-25,Male,45+,India,Bangalore,Direct,Premium
U12113,2024-11-06,Male,35-44,India,Bangalore,Google Ads,Premium
U12114,2024-05-29,Male,25-34,India,Jaipur,Instagram,Regular
U12115,2024-08-07,Male,35-44,India,Jaipur,Direct,Premium
U12116,2026-02-05,Male,18-24,India,Lucknow,Direct,Regular
U12117,2025-05-29,Female,25-34,India,Delhi,Email,Premium
U12118,2024-12-04,Female,25-34,India,Lucknow,Email,Occasional
U12119,2025-07-10,Prefer not to disclose,25-34,India,Chennai,Email,Premium
U12120,2025-05-17,Male,45+,India,Lucknow,Instagram,Regular
U12121,2024-07-30,Female,45+,India,Pune,Email,Regular
U12122,2024-08-01,Female,45+,India,Noida,Direct,Occasional
U12123,2024-06-11,Prefer not to disclose,35-44,India,Chennai,Google Ads,Premium
U12124,2024-06-22,Prefer not to disclose,45+,India,Chennai,Instagram,Premium
U12125,2026-03-04,Female,18-24,India,Lucknow,Direct,Premium
U12126,2026-02-21,Prefer not to disclose,18-24,India,Lucknow,Facebook,Regular
U12127,2024-05-31,Female,45+,India,Chennai,Email,Premium
U12128,2024-08-25,Prefer not to disclose,45+,India,Jaipur,Facebook,Premium
U12129,2024-07-07,Female,18-24,India,Noida,Direct,Premium
U12130,2024-08-08,Prefer not to disclose,45+,India,Lucknow,Direct,Premium
U12131,2024-10-01,Female,18-24,India,Kolkata,Direct,Regular
U12132,2024-12-04,Female,35-44,India,Bangalore,Email,Occasional
U12133,2024-08-10,Prefer not to disclose,18-24,India,Hyderabad,Organic,Occasional
U12134,2025-02-01,Prefer not to disclose,25-34,India,Pune,Facebook,Occasional
U12135,2025-02-14,Female,45+,India,Pune,Organic,Occasional
U12136,2025-05-28,Female,35-44,India,Bangalore,Organic,Occasional
U12137,2026-02-11,Prefer not to disclose,25-34,India,Jaipur,Instagram,Premium
U12138,2024-06-19,Male,18-24,India,Chennai,Organic,Regular
U12139,2025-05-24,Female,35-44,India,Jaipur,Direct,Occasional
U12140,2025-02-13,Male,45+,India,Jaipur,Organic,Premium
U12141,2025-08-01,Female,45+,India,Delhi,Google Ads,Occasional
U12142,2026-02-11,Male,35-44,India,Delhi,Google Ads,Regular
U12143,2025-01-07,Male,35-44,India,Jaipur,Direct,Regular
U12144,2025-03-02,Female,45+,India,Bangalore,Email,Premium
U12145,2024-11-13,Male,18-24,India,Mumbai,Direct,Premium
U12146,2024-12-04,Prefer not to disclose,18-24,India,Hyderabad,Google Ads,Premium
U12147,2026-02-26,Female,35-44,India,Jaipur,Email,Occasional
U12148,2025-10-20,Male,25-34,India,Kolkata,Organic,Premium
U12149,2024-11-29,Prefer not to disclose,45+,India,Hyderabad,Instagram,Occasional
U12150,2025-11-12,Prefer not to disclose,18-24,India,Lucknow,Facebook,Regular
U12151,2026-04-15,Female,18-24,India,Chennai,Email,Occasional
U12152,2024-12-12,Female,45+,India,Kolkata,Facebook,Regular
U12153,2025-10-19,Male,25-34,India,Hyderabad,Facebook,Premium
U12154,2026-04-10,Male,45+,India,Chennai,Google Ads,Regular
U12155,2025-11-26,Prefer not to disclose,45+,India,Kolkata,Facebook,Premium
U12156,2024-09-15,Male,45+,India,Delhi,Google Ads,Occasional
U12157,2025-05-08,Prefer not to disclose,18-24,India,Chennai,Google Ads,Regular
U12158,2024-10-24,Prefer not to disclose,35-44,India,Bangalore,Facebook,Occasional
U12159,2025-11-10,Prefer not to disclose,25-34,India,Chennai,Google Ads,Regular
U12160,2026-04-22,Male,18-24,India,Mumbai,Instagram,Regular
U12161,2026-04-04,Female,45+,India,Hyderabad,Instagram,Premium
U12162,2024-07-08,Prefer not to disclose,18-24,India,Kolkata,Instagram,Occasional
U12163,2025-10-04,Prefer not to disclose,35-44,India,Kolkata,Email,Premium
